PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA36249	6820	SULT2B1	chr19	49045429	49105684	60255	sulfotransferase family, cytosolic, 2B, member 1
PA412	25830	SULT4A1	chr22	44217387	44268378	50991	sulfotransferase family 4A, member 1
PA128505849	391365	SULT6B1	chr2	37391963	37433230	41267	sulfotransferase family, cytosolic, 6B, member 1
PA134977552	285362	SUMF1	chr3	4399829	4518966	119137	sulfatase modifying factor 1
PA134921869	25870	SUMF2	chr7	56121700	56151365	29665	sulfatase modifying factor 2
PA37149	7341	SUMO1	chr2	203067903	203113322	45419	small ubiquitin-like modifier 1
PA134914683	6613	SUMO2	chr17	73160825	73189098	28273	small ubiquitin-like modifier 2
PA35973	6612	SUMO3	chr21	46222532	46248044	25512	small ubiquitin-like modifier 3
PA134979206	387082	SUMO4	chr6	149711284	149725182	13898	small ubiquitin-like modifier 4
PA165618311	23353	SUN1	chr7	845194	917557	72363	Sad1 and UNC84 domain containing 1
PA165378369	25777	SUN2	chr22	39127719	39172338	44619	Sad1 and UNC84 domain containing 2
PA165618375	256979	SUN3	chr7	48023745	48078724	54979	Sad1 and UNC84 domain containing 3
PA38095	140732	SUN5	chr20	31568579	31602239	33660	Sad1 and UNC84 domain containing 5
PA36250	6821	SUOX	chr12	56381043	56402309	21266	sulfite oxidase
PA36251	11198	SUPT16H	chr14	21816631	21862425	45794	suppressor of Ty 16 homolog (S. cerevisiae)
PA134985241	55578	SUPT20H	chr13	37580449	37643850	63401	suppressor of Ty 20 homolog (S. cerevisiae)
PA36252	8464	SUPT3H	chr6	44791467	45355788	564321	suppressor of Ty 3 homolog (S. cerevisiae)
PA36253	6827	SUPT4H1	chr17	56419536	56439599	20063	suppressor of Ty 4 homolog 1 (S. cerevisiae)
PA36255	6829	SUPT5H	chr19	39926186	39970310	44124	suppressor of Ty 5 homolog (S. cerevisiae)
PA36256	6830	SUPT6H	chr17	26979221	27032255	53034	suppressor of Ty 6 homolog (S. cerevisiae)
PA142670854	9913	SUPT7L	chr2	27870679	27896707	26028	suppressor of Ty 7 (S. cerevisiae)-like
PA36257	6832	SUPV3L1	chr10	70929993	70971854	41861	suppressor of var1, 3-like 1 (S. cerevisiae)
PA36259	6834	SURF1	chr9	136215660	136233361	17701	surfeit 1
PA36260	6835	SURF2	chr9	136213421	136231041	17620	surfeit 2
PA36261	6836	SURF4	chr9	136225325	136254820	29495	surfeit 4
PA36263	6838	SURF6	chr9	136194543	136213047	18504	surfeit 6
PA134935587	64420	SUSD1	chr9	114800061	114947577	147516	sushi domain containing 1
PA134942464	56241	SUSD2	chr22	24567444	24588074	20630	sushi domain containing 2
PA128394766	203328	SUSD3	chr9	95810989	95850420	39431	sushi domain containing 3
PA142670855	55061	SUSD4	chr1	223391161	223547564	156403	sushi domain containing 4
PA143485627	26032	SUSD5	chr3	33188537	33270707	82170	sushi domain containing 5
PA36264	6839	SUV39H1	chrX	48543945	48570407	26462	suppressor of variegation 3-9 homolog 1 (Drosophila)
PA134868807	79723	SUV39H2	chr10	14910782	14949314	38532	suppressor of variegation 3-9 homolog 2 (Drosophila)
PA134958369	51111	SUV420H1	chr11	67919330	67991250	71920	suppressor of variegation 4-20 homolog 1 (Drosophila)
PA134934307	84787	SUV420H2	chr19	55841221	55862489	21268	suppressor of variegation 4-20 homolog 2 (Drosophila)
PA134936035	23512	SUZ12	chr17	30254044	30331057	77013	SUZ12 polycomb repressive complex 2 subunit
PA128394564	9900	SV2A	chr1	149871870	149899434	27564	synaptic vesicle glycoprotein 2A
PA134930999	9899	SV2B	chr15	91632996	91847539	214543	synaptic vesicle glycoprotein 2B
PA134888452	22987	SV2C	chr5	75368997	75652764	283767	synaptic vesicle glycoprotein 2C
PA25971	79987	SVEP1	chr9	113124528	113352160	227632	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1
PA36265	6840	SVIL	chr10	29743274	30035864	292590	supervillin
PA164726394	258010	SVIP	chr11	22840598	22861382	20784	small VCP/p97-interacting protein
PA142670848	55530	SVOP	chr12	109301658	109382453	80795	SV2 related protein homolog (rat)
PA162405089	136306	SVOPL	chr7	138276030	138395969	119939	SVOP-like
PA165543694	23075	SWAP70	chr11	9675624	9777508	101884	SWAP switching B-cell complex 70kDa subunit
PA134903574	375757	SWI5	chr9	131027663	131054268	26605	SWI5 recombination repair homolog (yeast)
PA144596472	126074	SWSAP1	chr19	11475383	11490627	15244	SWIM-type zinc finger 7 associated protein 1
PA25613	54823	SWT1	chr1	185116155	185263913	147758	SWT1 RNA endoribonuclease homolog (S. cerevisiae)
PA38107	94056	SYAP1	chrX	16727707	16783807	56100	synapse associated protein 1
PA165586000	55638	SYBU	chr8	110583405	110714020	130615	syntabulin (syntaxin-interacting)
PA134876767	93426	SYCE1	chr10	135364404	135391795	27391	synaptonemal complex central element protein 1
PA165450704	100130958	SYCE1L	chr16	77223349	77249976	26627	synaptonemal complex central element protein 1-like
PA142670849	256126	SYCE2	chr19	13006894	13040116	33222	synaptonemal complex central element protein 2
PA164717081	644186	SYCE3	chr22	50986541	51011328	24787	synaptonemal complex central element protein 3
PA142670850	342898	SYCN	chr19	39690562	39704906	14344	syncollin
PA36269	6847	SYCP1	chr1	115387455	115540991	153536	synaptonemal complex protein 1
PA36272	10388	SYCP2	chr20	58435612	58518704	83092	synaptonemal complex protein 2
PA162405118	221711	SYCP2L	chr6	10877064	10977542	100478	synaptonemal complex protein 2-like
PA38298	50511	SYCP3	chr12	102119426	102143474	24048	synaptonemal complex protein 3
PA142670851	85360	SYDE1	chr19	15208214	15228790	20576	synapse defective 1, Rho GTPase, homolog 1 (C. elegans)
PA142670852	84144	SYDE2	chr1	85620356	85677292	56936	synapse defective 1, Rho GTPase, homolog 2 (C. elegans)
PA142670853	25949	SYF2	chr1	25545767	25569013	23246	SYF2 pre-mRNA-splicing factor
PA36273	6850	SYK	chr9	93554012	93663842	109830	spleen tyrosine kinase
PA134896920	8189	SYMPK	chr19	46315700	46376548	60848	symplekin
PA36276	6853	SYN1	chrX	47428300	47489256	60956	synapsin I
PA36277	6854	SYN2	chr3	12172150	12236532	64382	synapsin II
PA36278	8224	SYN3	chr22	32905539	33464377	558838	synapsin III
PA164726395	81493	SYNC	chr1	33142507	33178361	35854	syncoilin, intermediate filament protein
PA134985065	10492	SYNCRIP	chr6	86314502	86363568	49066	synaptotagmin binding, cytoplasmic RNA interacting protein
PA25752	79953	SYNDIG1	chr20	24439835	24650253	210418	synapse differentiation inducing 1
PA144596263	646658	SYNDIG1L	chr14	74869596	74902805	33209	synapse differentiation inducing 1-like
PA134975331	23345	SYNE1	chr6	152439819	152968534	528715	spectrin repeat containing, nuclear envelope 1
PA128394613	23224	SYNE2	chr14	64309683	64696167	386484	spectrin repeat containing, nuclear envelope 2
PA134931380	161176	SYNE3	chr14	95880831	95993000	112169	spectrin repeat containing, nuclear envelope family member 3
PA145149542	163183	SYNE4	chr19	36491002	36509958	18956	spectrin repeat containing, nuclear envelope family member 4
PA36279	8831	SYNGAP1	chr6	33377847	33424466	46619	synaptic Ras GTPase activating protein 1
PA36280	9145	SYNGR1	chr22	39735954	39784593	48639	synaptogyrin 1
PA36281	9144	SYNGR2	chr17	76154632	76172009	17377	synaptogyrin 2
PA36283	9143	SYNGR3	chr16	2029946	2047276	17330	synaptogyrin 3
PA36284	23546	SYNGR4	chr19	48857559	48882634	25075	synaptogyrin 4
PA36285	8867	SYNJ1	chr21	33994269	34110351	116082	synaptojanin 1
PA36286	8871	SYNJ2	chr6	158392888	158523208	130320	synaptojanin 2
PA38768	55333	SYNJ2BP	chr14	70830213	70893807	63594	synaptojanin 2 binding protein
PA164726408	23336	SYNM	chr15	99635286	99678800	43514	synemin, intermediate filament protein
PA134863299	11346	SYNPO	chr5	149970642	150041792	71150	synaptopodin
PA38244	171024	SYNPO2	chr4	119799996	119985402	185406	synaptopodin 2
PA134889033	79933	SYNPO2L	chr10	75401639	75425832	24193	synaptopodin 2-like
PA38154	132204	SYNPR	chr3	63253914	63605597	351683	synaptoporin
PA24847	11276	SYNRG	chr17	35871900	35979544	107644	synergin, gamma
PA36288	6855	SYP	chrX	49041263	49066661	25398	synaptophysin
PA36289	6856	SYPL1	chr7	105727814	105763093	35279	synaptophysin-like 1
PA142670846	284612	SYPL2	chr1	109999100	110027764	28664	synaptophysin-like 2
PA162405119	90196	SYS1	chr20	43978660	44008442	29782	Sys1 golgi trafficking protein
PA162405132	767557	SYS1-DBNDD2	chr20	43981809	44042250	60441	SYS1-DBNDD2 readthrough (non-protein coding)
PA36290	6857	SYT1	chr12	79247773	79848788	601015	synaptotagmin I
PA134866255	341359	SYT10	chr12	33525348	33602754	77406	synaptotagmin X
PA134898675	23208	SYT11	chr1	155819260	155857990	38730	synaptotagmin XI
PA38321	91683	SYT12	chr11	66780190	66821334	41144	synaptotagmin XII
PA37942	57586	SYT13	chr11	45258853	45317884	59031	synaptotagmin XIII
PA134887689	255928	SYT14	chr1	210101519	210340636	239117	synaptotagmin XIV
PA134921618	83849	SYT15	chr10	46952444	46981400	28956	synaptotagmin XV
PA134964250	83851	SYT16	chr14	62321567	62576915	255348	synaptotagmin XVI
PA142670841	51760	SYT17	chr16	19169541	19282656	113115	synaptotagmin XVII
PA36291	127833	SYT2	chr1	202556724	202689551	132827	synaptotagmin II
PA36292	84258	SYT3	chr19	51122234	51153092	30858	synaptotagmin III
PA36293	6860	SYT4	chr18	40844857	40867615	22758	synaptotagmin IV
PA36294	6861	SYT5	chr19	55679571	55701809	22238	synaptotagmin V
PA38614	148281	SYT6	chr1	114628914	114706472	77558	synaptotagmin VI
PA36295	9066	SYT7	chr11	61278188	61358523	80335	synaptotagmin VII
PA134993261	90019	SYT8	chr11	1845674	1861751	16077	synaptotagmin VIII
PA134984583	143425	SYT9	chr11	7263181	7493276	230095	synaptotagmin IX
PA134921815	84958	SYTL1	chr1	27658483	27683423	24940	synaptotagmin-like 1
PA37985	54843	SYTL2	chr11	85402264	85532197	129933	synaptotagmin-like 2
PA37986	94120	SYTL3	chr6	159055931	159188908	132977	synaptotagmin-like 3
PA37987	94121	SYTL4	chrX	99926488	99997135	70647	synaptotagmin-like 4
PA37988	94122	SYTL5	chrX	37855835	37991073	135238	synaptotagmin-like 5
PA128394735	84447	SYVN1	chr11	64891751	64912285	20534	synovial apoptosis inhibitor 1, synoviolin
PA142672461	26099	SZRD1	chr1	16683525	16727643	44118	SUZ RNA binding domain containing 1
PA142671628	23334	SZT2	chr1	43845556	43922918	77362	seizure threshold 2 homolog (mouse)
PA36296	6862	T	chr6	166568144	166592157	24013	T, brachyury homolog (mouse)
PA134921784	134864	TAAR1	chr6	132963123	132977142	14019	trace amine associated receptor 1
PA28903	9287	TAAR2	chr6	132935289	132955414	20125	trace amine associated receptor 2
PA142670843	9038	TAAR5	chr6	132906731	132920877	14146	trace amine associated receptor 5
PA134881141	319100	TAAR6	chr6	132881461	132895498	14037	trace amine associated receptor 6
PA28850	83551	TAAR8	chr6	132863832	132877860	14028	trace amine associated receptor 8
PA134931528	134860	TAAR9	chr6	132849427	132863475	14048	trace amine associated receptor 9 (gene/pseudogene)
PA30604	10454	TAB1	chr22	39785759	39836132	50373	TGF-beta activated kinase 1/MAP3K7 binding protein 1
PA30605	23118	TAB2	chr6	149629436	149735747	106311	TGF-beta activated kinase 1/MAP3K7 binding protein 2
PA165757406	257397	TAB3	chrX	30842559	30917511	74952	TGF-beta activated kinase 1/MAP3K7 binding protein 3
PA36297	6863	TAC1	chr7	97351271	97372784	21513	tachykinin, precursor 1
PA36298	6866	TAC3	chr12	57400781	57420344	19563	tachykinin 3
PA134944925	255061	TAC4	chr17	47912671	47935379	22708	tachykinin 4 (hemokinin)
PA36299	6867	TACC1	chr8	38575704	38713546	137842	transforming, acidic coiled-coil containing protein 1
PA36300	10579	TACC2	chr10	123738689	124017057	278368	transforming, acidic coiled-coil containing protein 2
PA36301	10460	TACC3	chr4	1713217	1749905	36688	transforming, acidic coiled-coil containing protein 3
PA165433031	51204	TACO1	chr17	61668231	61688725	20494	translational activator of mitochondrially encoded cytochrome c oxidase I
PA36302	6869	TACR1	chr2	75270590	75436645	166055	tachykinin receptor 1
PA36303	6865	TACR2	chr10	71160958	71186674	25716	tachykinin receptor 2
PA36304	6870	TACR3	chr4	104507625	104650973	143348	tachykinin receptor 3
PA36305	4070	TACSTD2	chr1	59038095	59053166	15071	tumor-associated calcium signal transducer 2
PA165752724	117143	TADA1	chr1	166822747	166855654	32907	transcriptional adaptor 1
PA36306	6871	TADA2A	chr17	35756977	35842830	85853	transcriptional adaptor 2A
PA165664556	93624	TADA2B	chr4	7035156	7062679	27523	transcriptional adaptor 2B
PA165698494	10474	TADA3	chr3	9818648	9844695	26047	transcriptional adaptor 3
PA36310	6872	TAF1	chrX	70576094	70688855	112761	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 250kDa
PA36318	6881	TAF10	chr11	6629048	6643475	14427	TAF10 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 30kDa
PA36319	6882	TAF11	chr6	34842555	34865908	23353	TAF11 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 28kDa
PA36320	6883	TAF12	chr1	28926608	28985416	58808	TAF12 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 20kDa
PA36321	6884	TAF13	chr1	109603998	109628624	24626	TAF13 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 18kDa
PA36322	8148	TAF15	chr17	34126459	34177246	50787	TAF15 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 68kDa
PA36307	9015	TAF1A	chr1	222727990	222773438	45448	TATA box binding protein (TBP)-associated factor, RNA polymerase I, A, 48kDa
PA36308	9014	TAF1B	chr2	9973571	10077545	103974	TATA box binding protein (TBP)-associated factor, RNA polymerase I, B, 63kDa
PA36309	9013	TAF1C	chr16	84208453	84230676	22223	TATA box binding protein (TBP)-associated factor, RNA polymerase I, C, 110kDa
PA164726421	79101	TAF1D	chr11	93460368	93484703	24335	TATA box binding protein (TBP)-associated factor, RNA polymerase I, D, 41kDa
PA134947802	138474	TAF1L	chr9	32626452	32645667	19215	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like
PA36311	6873	TAF2	chr8	120740014	120855074	115060	TAF2 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 150kDa
PA38222	83860	TAF3	chr10	7850467	8060016	209549	TAF3 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 140kDa
PA36312	6874	TAF4	chr20	60546854	60650866	104012	TAF4 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 135kDa
PA36313	6875	TAF4B	chr18	23796409	23974649	178240	TAF4b RNA polymerase II, TATA box binding protein (TBP)-associated factor, 105kDa
PA36314	6877	TAF5	chr10	105117724	105151822	34098	TAF5 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 100kDa
PA38223	27097	TAF5L	chr1	229725858	229771794	45936	TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa
PA36315	6878	TAF6	chr7	99701693	99727481	25788	TAF6 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 80kDa
PA38224	10629	TAF6L	chr11	62528775	62557814	29039	TAF6-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa
PA36316	6879	TAF7	chr5	140695057	140710351	15294	TAF7 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 55kDa
PA36323	54457	TAF7L	chrX	100520241	100558059	37818	TAF7-like RNA polymerase II, TATA box binding protein (TBP)-associated factor, 50kDa
PA162405144	129685	TAF8	chr6	42008251	42058093	49842	TAF8 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 43kDa
PA36317	6880	TAF9	chr5	68644551	68675840	31289	TAF9 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 32kDa
PA38225	51616	TAF9B	chrX	77382245	77406490	24245	TAF9B RNA polymerase II, TATA box binding protein (TBP)-associated factor, 31kDa
PA38016	117289	TAGAP	chr6	159452500	159476184	23684	T-cell activation RhoGTPase activating protein
PA36324	6876	TAGLN	chr11	117060040	117078508	18468	transgelin
PA36325	8407	TAGLN2	chr1	159884897	159905332	20435	transgelin 2
PA134896732	29114	TAGLN3	chr3	111707586	111735735	28149	transgelin 3
PA36326	6886	TAL1	chr1	47678962	47707938	28976	T-cell acute lymphocytic leukemia 1
PA36327	6887	TAL2	chr9	108408562	108428393	19831	T-cell acute lymphocytic leukemia 2
PA36328	6888	TALDO1	chr11	737417	768024	30607	transaldolase 1
PA142672392	132001	TAMM41	chr3	11828916	11898393	69477	TAM41, mitochondrial translocator assembly and maintenance protein, homolog (S. cerevisiae)
PA142670838	85461	TANC1	chr2	159815146	160092170	277024	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1
PA142670837	26115	TANC2	chr17	61033913	61508067	474154	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2
PA143485406	128989	TANGO2	chr22	19994554	20056449	61895	transport and golgi organization 2 homolog (Drosophila)
PA162405811	79613	TANGO6	chr16	68867456	69122085	254629	transport and golgi organization 6 homolog (Drosophila)
PA36330	10010	TANK	chr2	161983438	162095687	112249	TRAF family member-associated NFKB activator
PA134872946	57551	TAOK1	chr17	27707943	27881921	173978	TAO kinase 1
PA134907964	9344	TAOK2	chr16	29975188	30006583	31395	TAO kinase 2
PA134975064	51347	TAOK3	chr12	118584606	118820750	236144	TAO kinase 3
PA35021	6890	TAP1	chr6	32809986	32831748	21762	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)
PA35022	6891	TAP2	chr6	32786610	32816547	29937	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)
PA36331	6892	TAPBP	chr6	33264471	33292164	27693	TAP binding protein (tapasin)
PA134955671	55080	TAPBPL	chr12	6551177	6574488	23311	TAP binding protein-like
PA162405167	202018	TAPT1	chr4	16159128	16238161	79033	transmembrane anterior posterior transformation 1
PA36333	6894	TARBP1	chr1	234524059	234624863	100804	TAR (HIV-1) RNA binding protein 1
PA36334	6895	TARBP2	chr12	53883557	53903215	19658	TAR (HIV-1) RNA binding protein 2
PA36336	23435	TARDBP	chr1	11062462	11088549	26087	TAR DNA binding protein
PA165394443	441864	TARM1	chr19	54570149	54594634	24485	T cell-interacting, activating receptor on myeloid cells 1
PA36337	6897	TARS	chr5	33430802	33471196	40394	threonyl-tRNA synthetase
PA162405200	80222	TARS2	chr1	150449840	150483085	33245	threonyl-tRNA synthetase 2, mitochondrial (putative)
PA128394753	123283	TARSL2	chr15	102190955	102274807	83852	threonyl-tRNA synthetase-like 2
PA37882	80835	TAS1R1	chr1	6604987	6642817	37830	taste receptor, type 1, member 1
PA37919	80834	TAS1R2	chr1	19163093	19196155	33062	taste receptor, type 1, member 2
PA38012	83756	TAS1R3	chr1	1256726	1272844	16118	taste receptor, type 1, member 3
PA37921	50834	TAS2R1	chr5	9626109	9640463	14354	taste receptor, type 2, member 1
PA37928	50839	TAS2R10	chr12	10974945	10988868	13923	taste receptor, type 2, member 10
PA37929	50838	TAS2R13	chr12	11057525	11072161	14636	taste receptor, type 2, member 13
PA37930	50840	TAS2R14	chr12	11087853	11101806	13953	taste receptor, type 2, member 14
PA37931	50833	TAS2R16	chr7	122631759	122645754	13995	taste receptor, type 2, member 16
PA134932609	259294	TAS2R19	chr12	11171271	11185170	13899	taste receptor, type 2, member 19
PA134870599	259295	TAS2R20	chr12	11145561	11160474	14913	taste receptor, type 2, member 20
PA37922	50831	TAS2R3	chr7	141453897	141467997	14100	taste receptor, type 2, member 3
PA134917827	259293	TAS2R30	chr12	11282884	11296843	13959	taste receptor, type 2, member 30
PA134893789	259290	TAS2R31	chr12	11179986	11194006	14020	taste receptor, type 2, member 31
PA33936	5726	TAS2R38	chr7	141669431	141683573	14142	taste receptor, type 2, member 38
PA38739	259285	TAS2R39	chr7	142870512	142884528	14016	taste receptor, type 2, member 39
PA37923	50832	TAS2R4	chr7	141468289	141482188	13899	taste receptor, type 2, member 4
PA38738	259286	TAS2R40	chr7	142909172	142923143	13971	taste receptor, type 2, member 40
PA38737	259287	TAS2R41	chr7	143164966	143178889	13923	taste receptor, type 2, member 41
PA38741	353164	TAS2R42	chr12	11335599	11349543	13944	taste receptor, type 2, member 42
PA38729	259289	TAS2R43	chr12	11240886	11254912	14026	taste receptor, type 2, member 43
PA38731	259292	TAS2R46	chr12	11210964	11224893	13929	taste receptor, type 2, member 46
PA37924	54429	TAS2R5	chr7	141477129	141494338	17209	taste receptor, type 2, member 5
PA38736	259296	TAS2R50	chr12	11135512	11149511	13999	taste receptor, type 2, member 50
PA134879120	338398	TAS2R60	chr7	143130546	143144502	13956	taste receptor, type 2, member 60
PA37925	50837	TAS2R7	chr12	10951131	10965226	14095	taste receptor, type 2, member 7
PA37926	50836	TAS2R8	chr12	10955650	10969579	13929	taste receptor, type 2, member 8
PA37927	50835	TAS2R9	chr12	10958693	10972767	14074	taste receptor, type 2, member 9
PA25671	55617	TASP1	chr20	13367036	13629583	262547	taspase, threonine aspartase, 1
PA36338	6898	TAT	chr16	71597754	71620998	23244	tyrosine aminotransferase
PA134971804	83940	TATDN1	chr8	125497735	125561329	63594	TatD DNase domain containing 1
PA134959721	9797	TATDN2	chr3	10280177	10325906	45729	TatD DNase domain containing 2
PA142670831	128387	TATDN3	chr1	212955170	212993167	37997	TatD DNase domain containing 3
PA36339	8887	TAX1BP1	chr7	27768992	27872386	103394	Tax1 (human T-cell leukemia virus type I) binding protein 1
PA134950693	30851	TAX1BP3	chr17	3563187	3581973	18786	Tax1 (human T-cell leukemia virus type I) binding protein 3
PA36341	6901	TAZ	chrX	153629877	153653065	23188	tafazzin
PA134924486	219793	TBATA	chr10	72527995	72555157	27162	thymus, brain and testes associated
PA36342	23216	TBC1D1	chr4	37879606	38143796	264190	TBC1 (tre-2/USP6, BUB2, cdc16) domain family, member 1
PA134888210	83874	TBC1D10A	chr22	30684979	30732955	47976	TBC1 domain family, member 10A
PA142670835	26000	TBC1D10B	chr16	30365422	30391522	26100	TBC1 domain family, member 10B
PA142670836	374403	TBC1D10C	chr11	67161384	67180561	19177	TBC1 domain family, member 10C
PA134891743	23232	TBC1D12	chr10	96151956	96299089	147133	TBC1 domain family, member 12
PA134898118	54662	TBC1D13	chr9	131539510	131575711	36201	TBC1 domain family, member 13
PA128394697	57533	TBC1D14	chr4	6901171	7037845	136674	TBC1 domain family, member 14
PA134946839	64786	TBC1D15	chr12	72223487	72323629	100142	TBC1 domain family, member 15
PA134881634	125058	TBC1D16	chr17	77903142	78019657	116515	TBC1 domain family, member 16
PA134922509	79735	TBC1D17	chr19	50370682	50395007	24325	TBC1 domain family, member 17
PA134980991	55296	TBC1D19	chr4	26575546	26761232	185686	TBC1 domain family, member 19
PA38280	55357	TBC1D2	chr9	100958280	101028003	69723	TBC1 domain family, member 2
PA25683	128637	TBC1D20	chr20	413124	453187	40063	TBC1 domain family, member 20
PA134890585	161514	TBC1D21	chr15	74155922	74184555	28633	TBC1 domain family, member 21
PA25888	25771	TBC1D22A	chr22	47148514	47574342	425828	TBC1 domain family, member 22A
PA134867087	55633	TBC1D22B	chr6	37215528	37303746	88218	TBC1 domain family, member 22B
PA142670829	55773	TBC1D23	chr3	99969661	100047096	77435	TBC1 domain family, member 23
PA144596267	57465	TBC1D24	chr16	2515146	2558734	43588	TBC1 domain family, member 24
PA162405201	4943	TBC1D25	chrX	48388075	48423997	35922	TBC1 domain family, member 25
PA162405218	353149	TBC1D26	chr17	15625591	15651098	25507	TBC1 domain family, member 26
PA162405287	254272	TBC1D28	chr17	18535738	18557740	22002	TBC1 domain family, member 28
PA162405312	26083	TBC1D29	chr17	28874124	28893511	19387	TBC1 domain family, member 29
PA142670832	23102	TBC1D2B	chr15	78284327	78379994	95667	TBC1 domain family, member 2B
PA134941179	729873	TBC1D3	chr17	36334528	36359276	24748	TBC1 domain family, member 3
PA162405327	23329	TBC1D30	chr12	65208352	65277802	69450	TBC1 domain family, member 30
PA142670600	93594	TBC1D31	chr8	124074920	124167393	92473	TBC1 domain family, member 31
PA134871908	221322	TBC1D32	chr6	121397627	121665646	268019	TBC1 domain family, member 32
PA142670833	414059	TBC1D3B	chr17	34490061	34514035	23974	TBC1 domain family, member 3B
PA142670834	414060	TBC1D3C	chr17	34578085	34602039	23954	TBC1 domain family, member 3C
PA145007592	84218	TBC1D3F	chr17	36273868	36297915	24047	TBC1 domain family, member 3F
PA145007622	101060321	TBC1D3G	chr17	34794174	34818184	24010	TBC1 domain family, member 3G
PA145007654	729877	TBC1D3H	chr17	34742936	34767050	24114	TBC1 domain family, member 3H
PA38807	9882	TBC1D4	chr13	75855809	76066782	210973	TBC1 domain family, member 4
PA38808	9779	TBC1D5	chr3	17195654	17794240	598586	TBC1 domain family, member 5
PA134929978	51256	TBC1D7	chr6	13302183	13338787	36604	TBC1 domain family, member 7
PA134885935	11138	TBC1D8	chr2	101620690	101777858	157168	TBC1 domain family, member 8 (with GRAM domain)
PA145148061	54885	TBC1D8B	chrX	106035919	106122380	86461	TBC1 domain family, member 8B (with GRAM domain)
PA128394607	23158	TBC1D9	chr4	141538936	141687471	148535	TBC1 domain family, member 9 (with GRAM domain)
PA145148062	23061	TBC1D9B	chr5	179286071	179344879	58808	TBC1 domain family, member 9B (with GRAM domain)
PA36343	6902	TBCA	chr5	76983995	77082185	98190	tubulin folding cofactor A
PA162405357	1155	TBCB	chr19	36595888	36619849	23961	tubulin folding cofactor B
PA36344	6903	TBCC	chr6	42709234	42723884	14650	tubulin folding cofactor C
PA143485628	55171	TBCCD1	chr3	186260856	186298332	37476	TBCC domain containing 1
PA36345	6904	TBCD	chr17	80699938	80904062	204124	tubulin folding cofactor D
PA36346	6905	TBCE	chr1	235520728	235615280	94552	tubulin folding cofactor E
PA162405374	219899	TBCEL	chr11	120884802	120965787	80985	tubulin folding cofactor E-like
PA165664603	93627	TBCK	chr4	106964233	107247861	283628	TBC1 domain containing kinase
PA36348	29110	TBK1	chr12	64835840	64898899	63059	TANK-binding kinase 1
PA142670830	9755	TBKBP1	chr17	45761441	45792429	30988	TBK1 binding protein 1
PA36349	6907	TBL1X	chrX	9421335	9690780	269445	transducin (beta)-like 1X-linked
PA134928556	79718	TBL1XR1	chr3	176735542	176925048	189506	transducin (beta)-like 1 X-linked receptor 1
PA38564	90665	TBL1Y	chrY	6768727	6962977	194250	transducin (beta)-like 1, Y-linked
PA36350	26608	TBL2	chr7	72980274	73003013	22739	transducin (beta)-like 2
PA36351	10607	TBL3	chr16	2012064	2031751	19687	transducin (beta)-like 3
PA36352	6908	TBP	chr6	170853384	170884958	31574	TATA box binding protein
PA36353	9519	TBPL1	chr6	134263308	134311638	48330	TBP-like 1
PA134990291	387332	TBPL2	chr14	55877928	55917263	39335	TATA box binding protein like 2
PA36354	10716	TBR1	chr2	162262620	162285381	22761	T-box, brain, 1
PA134926528	84897	TBRG1	chr11	124482742	124508822	26080	transforming growth factor beta regulator 1
PA134882196	9238	TBRG4	chr7	45136699	45161346	24647	transforming growth factor beta regulator 4
PA36355	6899	TBX1	chr22	19734226	19774116	39890	T-box 1
PA36356	347853	TBX10	chr11	67395774	67417031	21257	T-box 10
PA36357	6913	TBX15	chr1	119422666	119542179	119513	T-box 15
PA36358	9096	TBX18	chr6	85439214	85483954	44740	T-box 18
PA36359	9095	TBX19	chr1	168240278	168286664	46386	T-box 19
PA36360	6909	TBX2	chr17	59467257	59489827	22570	T-box 2
PA36361	57057	TBX20	chr7	35239042	35303711	64669	T-box 20
PA36362	30009	TBX21	chr17	45800610	45826485	25875	T-box 21
PA36363	50945	TBX22	chrX	79260255	79290268	30013	T-box 22
PA36365	6926	TBX3	chr12	115105059	115131969	26910	T-box 3
